索引,上衣顏色,上衣花紋,上衣類型,下裝顏色,下裝花紋,下裝種類,高跟鞋顏色,高跟鞋種類,雙手動作,表情,飾品配件,場景,動作,指甲顏色
1,Pure White,Solid Color,Strapless Satin Top,Pure White,Solid Color,Bodycon ,Pure White,Smooth Leather Stiletto Heels,"Both hands clasped behind back, elbows slightly bent","Calm and composed expression, lips gently pressed together.","Gold Bangle Bracelet, thin, shiny surface, worn loosely on left wrist","Bright art gallery with sculptures, sunlight evenly spread","Aggressive Low Squat: Very low squatting position, legs spread max distance within the frame, soles of feet facing the camera lens (foreshortening), body compact.","Charcoal black polish, deep tone with mirror-like gloss"
2,Jet Black,Subtle Gradient,Strapless Knit Top,Jet Black,Subtle Gradient,Stretch Fabric ,Jet Black,Patent Leather Stiletto Heels,"Both hands extended sideways, palms facing down, fingers straight","Gentle closed-lip smile, eyebrows relaxed.","Silver Cuff Bracelet, engraved pattern, polished finish, worn on right wrist","Bright art studio with easels and paintings, sunlight uniformly spread","Back-Leaning V-Pose: Sitting and leaning back on the floor, legs lifted slightly and spread open towards the camera, knees bent, creating a dynamic depth of field.","Classic crimson red, evenly coated with a smooth glossy surface"
3,Bright Primary Red,Two-Tone Color Block,Strapless Ribbed Top,Bright Primary Red,Two-Tone Color Block,High-Waist ,Bright Red,Suede Stiletto Heels,"Left arm crossed under chest, right hand supporting chin, fingers relaxed","Mildly curious expression, eyes slightly widened, lips relaxed.","Delicate Chain Bracelet, rose gold, small charms dangling, worn on left wrist","Bright balcony with small table and chairs, sunlight evenly spread","Box Perch: Sitting on a small box or cube, knees bent and opened wide to the sides, feet hooked behind the box or resting on the floor, maximizing leg visibility.","Cool gray polish, minimalist tone with low-reflection sheen"
4,Royal Blue,Vertical Color Block,Bandeau-Style Fabric Top,Royal Blue,Vertical Color Block,Ultra-High-Waist ,Crimson Red,Satin Stiletto Heels,"Left hand extended forward with palm up, right hand extended forward with palm down","Neutral expression with relaxed features, approachable and serene.","Stacked Rings, multiple thin bands, mixed metals, worn on fingers of right hand","Bright bedroom with open curtains, sunlight evenly filling space","Butterfly Sit: Sitting with soles of feet touching each other, knees pressed down towards the floor and spread wide, leaning torso forward, emphasizing the inner thighs.","Creamy ivory color, soft warmth with polished surface"
5,Bright Lemon Yellow,Horizontal Color Block,Tube Top with Structured Fabric,Bright Lemon Yellow,Horizontal Color Block,Slim-Fit ,Wine Red,Matte Leather Classic Pumps,"Left hand extended forward, fingers slightly spread, right hand extended forward, fingers slightly curved","Slightly raised eyebrows with a calm, serene expression.","Gemstone Ring, emerald stone in silver setting, worn on left ring finger","Bright bedroom with wardrobe and desk, sunlight evenly spread","Chair Edge Open: Sitting on the very edge of a chair, legs spread wide, feet planted firmly on the floor, knees pointing outward, torso upright and facing front.","Deep navy blue polish, rich tone with controlled gloss"
6,Pure Grass Green,Diagonal Color Block,Soft-Fit Tube Top,Pure Grass Green,Diagonal Color Block,Straight-Cut ,Blush Pink,Patent Leather Classic Pumps,"Left hand forming gentle cupping shape in front, right hand forming gentle cupping shape in front","Soft content expression, corners of mouth gently lifted.","Leather Strap Watch, brown leather band, small gold dial, worn on left wrist","Bright classroom with large windows, evenly lit desks","Chair pose variation with feet together, knees bent deeply as if sitting back into an invisible chair, thighs squeezed and spread slightly for tension.","Deep wine red polish with a high-gloss, glass-like finish"
7,Deep Forest Green,Thin Vertical Stripes,Cropped Tube Top,Deep Forest Green,Thin Vertical Stripes,Pencil-Style ,Dusty Rose,Suede Classic Pumps,"Left hand forming loose fist, right hand palm up as if offering","Soft grin showing minimal teeth, lips relaxed.","Pearl Necklace, classic white pearls, medium length, worn around neck","Bright corridor with glass panels, sunlight filling the space","Chair straddle pose sitting backward on a chair, legs spread wide over the backrest sides, facing forward over the chair.","Dusty mauve color, finely applied with subtle luster"
8,Bright Turquoise,Thin Horizontal Stripes,Sleeveless Satin Top,Bright Turquoise,Thin Horizontal Stripes,A-Line  (Narrow Hem),Peach,Velvet Classic Pumps,"Left hand gently touching collar, right hand holding sleeve","Soft neutral smile, eyes open, relaxed jaw.","Gold Pendant Necklace, thin chain with small diamond pendant, worn at collarbone","Bright corridor with plants, uniform natural light","Chair-edge perch with hips slightly forward, thighs angled downward, knees parted and feet placed firmly in front to emphasize long leg lines.","Forest green polish, deep earthy tone with even application"
9,Pure Cyan,Pinstripes,Sleeveless Silk-Blend Top,Pure Cyan,Pinstripes,Micro ,Hot Pink,Patent Pointed-Toe Heels,"Left hand holding bag strap over shoulder, right hand adjusting hem",Subtle smirk with corners of mouth slightly upturned.,"Velvet Choker, deep red, small silver charm in front, worn tightly around neck","Bright hallway with stairs, sunlight evenly illuminating floor","Classic Frog Squat: Full frontal deep squat, knees spread wide apart, heels lifted and touching each other under the hips, toes pointing outward, looking up at the camera.","Lavender gray polish, cool pastel tone with satin finish"
10,Sky Blue,Micro Stripes,Sleeveless Ribbed Knit Top,Sky Blue,Micro Stripes,Fitted Knit ,Lavender,Matte Leather Pointed-Toe Heels,"Left hand holding hair behind head, right hand on hip","Warm friendly smile, eyes bright and attentive.","Silk Scarf, light blue, loosely wrapped, ends draped over shoulders","Bright nursery with soft pastel walls, uniform daylight","Deep controlled squat with knees open and heels together, hips hovering low while maintaining a steady, teasing stillness.","Midnight blue color, dark saturation with subtle shine"
11,Royal Purple,Polka Dots,Sleeveless Jersey Top,Royal Purple,Polka Dots,Ribbed Knit ,Lilac,Suede Pointed-Toe Heels,"Left hand holding imaginary object at shoulder height, right hand below at waist",,"Stud Earrings, small round diamond, worn on both earlobes","Bright nursery with toys and pastel walls, uniform light","Deep crouch on tiptoes with knees wide and hips hovering just above the ground, torso upright and legs fully visible in a compact square composition.","Muted olive green, matte-leaning finish with smooth texture"
12,Indigo Purple,Micro Polka Dots,Sleeveless Stretch Fabric Top,Indigo Purple,Micro Polka Dots,Smooth Leather ,Sky Blue,Textured Fabric Pointed-Toe Heels,"Left hand holding skirt side, right hand resting at side",,"Hoop Earrings, medium size gold hoops, worn on both ears","Bright studio with easel and art supplies, sunlight filling room","Deep front-facing squat with knees spread wide and heels flat on the floor, hips lowered low while keeping the torso upright and centered in frame.","Muted rose pink polish, soft tone with a satin sheen"
